OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\38--4-1
Export date:	2022/12/13 16:35:10
Start of measurement:	2022-11-24 17:29:24.831

Datafile sample rate:	50.00	Hz
Datafile duration:	34.120	s
Datafile total number of samples:	1706

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	34.120
Selected time span (sample numbers):	0	1706


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (38--4-1)
3	Rx1-Tx1 HHb (38--4-1)
4	Rx1-Tx2 O2Hb (38--4-1)
5	Rx1-Tx2 HHb (38--4-1)
6	Rx1-Tx3 O2Hb (38--4-1)
7	Rx1-Tx3 HHb (38--4-1)
8	Rx1-Tx4 O2Hb (38--4-1)
9	Rx1-Tx4 HHb (38--4-1)
10	Rx2-Tx5 O2Hb (38--4-1)
11	Rx2-Tx5 HHb (38--4-1)
12	Rx2-Tx6 O2Hb (38--4-1)
13	Rx2-Tx6 HHb (38--4-1)
14	Rx2-Tx7 O2Hb (38--4-1)
15	Rx2-Tx7 HHb (38--4-1)
16	Rx2-Tx8 O2Hb (38--4-1)
17	Rx2-Tx8 HHb (38--4-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    64	-0.0633	-0.0543	-0.0111	-0.0386	 0.0978	 0.0591	 0.6232	 0.2481	-1.0171	-0.3898	-0.4552	-0.1627	 0.1146	 0.0531	 0.2381	 0.1116	
    65	 0.0057	-0.0446	 0.0490	-0.0343	 0.1669	 0.0687	 0.6933	 0.2744	-1.0171	-0.3898	-0.4463	-0.1573	 0.1146	 0.0531	 0.2804	 0.1052	
    66	 0.0836	-0.0296	 0.0925	-0.0241	 0.2448	 0.0838	 0.8047	 0.2776	-0.9915	-0.3903	-0.4196	-0.1412	 0.1491	 0.0580	 0.3160	 0.1267	
    67	 0.1615	-0.0145	 0.1693	-0.0257	 0.3394	 0.0929	 0.8748	 0.3039	-0.9570	-0.3855	-0.3684	-0.1423	 0.1836	 0.0628	 0.3850	 0.1363	
    68	 0.2217	-0.0102	 0.2049	-0.0043	 0.3996	 0.0972	 0.9694	 0.3131	-0.9057	-0.3866	-0.3250	-0.1321	 0.2348	 0.0617	 0.4708	 0.1401	
    69	 0.2740	 0.0053	 0.2650	 0.0000	 0.4430	 0.1074	 1.0306	 0.3340	-0.8623	-0.3764	-0.2559	-0.1224	 0.2693	 0.0666	 0.5231	 0.1557	
    70	 0.3085	 0.0102	 0.2995	 0.0049	 0.4942	 0.1063	 1.0908	 0.3383	-0.8278	-0.3715	-0.2047	-0.1235	 0.2871	 0.0773	 0.5832	 0.1600	
    71	 0.3508	 0.0037	 0.3508	 0.0038	 0.5120	 0.1171	 1.1420	 0.3372	-0.7933	-0.3667	-0.1702	-0.1186	 0.3295	 0.0709	 0.6344	 0.1589	
    72	 0.3686	 0.0145	 0.3764	 0.0033	 0.5465	 0.1219	 1.1687	 0.3533	-0.7588	-0.3619	-0.1357	-0.1138	 0.3384	 0.0762	 0.6690	 0.1637	
    73	 0.4110	 0.0080	 0.4109	 0.0081	 0.5722	 0.1213	 1.1943	 0.3528	-0.7243	-0.3571	-0.1179	-0.1031	 0.3729	 0.0811	 0.7035	 0.1686	
    74	 0.4199	 0.0134	 0.4454	 0.0129	 0.5889	 0.1154	 1.2199	 0.3523	-0.6897	-0.3522	-0.0834	-0.0982	 0.3896	 0.0751	 0.7213	 0.1793	
